Decision_Req,Context,Entry_Date,Timestamp
YES,"For manufacturing of 96 Tray dryer in unit -2 , fitter is not available. Sanohar is not responding. We need to take decision to contract to the Ramesh. ",2026-03-02,18:19
NO,,2026-02-27,15:28
NO,,2026-02-27,15:28
