Job Code,Planned,Actual,Delay_Reason,Entry_Date,Timestamp,Job,Clarification,Ageing,Date
96 SS316L TRAY DRYER -2 NOS -1509 & 1510 - LEE PHARMA,100,0,No fitter available,2026-03-02,18:19,,,,
25 KL REBOILER - 1 NOS - 1502- DIVIS U-II,100,20,Material not available,2026-03-02,18:19,,,,
10 KL KETTLE REPLACEMENT - 1 NOS - 1499- DIVIS U -II,100,20,Material not available,2026-03-02,18:19,,,,
20 KL SSR JACKET REPLACEMENT- 1 NOS -1496- DIVIS U-II,100,100,,2026-03-02,18:19,,,,
984 DIA COLUMN -1 NOS -1503- DIVIS U-II,100,80,Bonnet shell material not available ( 8 THK),2026-03-02,18:19,,,,
,,,,2026-03-02,18:19,,,,
TEST,TEST,TEST,TESST,,12:02,,,,2026-02-27
