Asset,Status,Planned_MP,Actual_MP,Temp_Used,Absentees,Operations_Updates,Founder_Decision,Decision_Context,Entry_Date,Timestamp,Production_Impacted,Risks_Next_2_3_Days,Issue
General Site Update,Working,64,8,No,"Umesh,Nandhu,ravirai,shashi, krishna, vikas ,charan, Shoaib ",,No,,2026-02-28,22:33,,,
Plasma Machine,Under Maintenance,62,52,No,,RCVD MSN need to attend on war basis,No,,2026-02-27,13:32,No,Low,nozzle repacement
EOT Crane,Breakdown,62,52,No,,RCVD MSN need to attend on war basis,No,,2026-02-27,13:32,Partial,Medium,remote
Site Vehicle,Breakdown,62,52,No,,RCVD MSN need to attend on war basis,No,,2026-02-27,13:32,Partial,Low,tyre puncture
