Client,No_of_Days_Pending,Key_Feedback,Offer_Status,Entry_Date,Timestamp
Maithri Drugs,0,Reg. status of repair ATFD ,Offer submitted,2026-03-02,12:07
Maithri Drugs,,"Reg. stripper performance enhancement, suggested few changes ",NA,2026-03-02,12:07
MSN Labs,0.0,Reg. 110KLD enquiry called chandra sir-mentioned he will share details on monday,Waiting for Enquiry ,2026-02-28,15:52
MSN Oncology,,4SQM SS 316L Condenser, Quotation in progress,2026-02-28,15:52
LV Water Solutions,,Stripper System-waiting for client clarifications,Enquiry received,2026-02-28,15:52
Maithri Drugs,,ATFD Repair Quote-Once all works are done will release quote to customer.,Quotation pending,2026-02-28,15:52
Maithri 250KLD,30.0,1ST WEEK OF mARCH,LIVE,2026-02-27,14:13
Maithri offer 454,30.0,will update in march 1st week,live,2026-02-27,13:56
